Nama,tempat lahir,tanggal lahir,Remove Gelar Depan,only_character
 AHMAD H M ALI  S E ,,, ahmad m ali  s e ,ahmadmalise
 DRG  Hj  HASNAH SYAM  MARS,,,   hasnah syam  mars,hasnahsyammars
 RACHMAD GOBEL,,, rachmad gobel,rachmadgobel
 Dr  ACHMAD HATARI  SE   M Si ,,,  achmad hatari  se   m si ,achmadhatarisemsi
 INA ELISABETH KOBAK  S T ,,, ina elisabeth kobak  s t ,inaelisabethkobakst
 H  MUHAMMAD NASIR DJAMIL  S AG   M Si ,,,  muhammad nasir djamil  s ag   m si ,muhammadnasirdjamilsagmsi
 IR  H  TIFATUL SEMBIRING,,,   tifatul sembiring,tifatulsembiring
 H  ISKAN QOLBA LUBIS,,,  iskan qolba lubis,iskanqolbalubis
 H  ANSORY SIREGAR,,,  ansory siregar,ansorysiregar
 Dr  HERMANTO  S E   M M,,,  hermanto  s e   m m,hermantosemm
 Hj  NEVI ZUAIRINA,,,  nevi zuairina,nevizuairina
 Drs  CHAIRUL ANWAR  A pt ,,,  chairul anwar  a pt ,chairulanwarapt
 H  SYAHRUL AIDI MAAZAT  Lc  MA,,,  syahrul aidi maazat  lc  ma,syahrulaidimaazatlcma
 DR  H  ALMUZZAMMIL YUSUF  M Si ,,,   almuzzammil yusuf  m si ,almuzzammilyusufmsi
 Ir  H  A  JUNAIDI AULY  M M ,,,   a  junaidi auly  m m ,ajunaidiaulymm
 Dr  HJ ANIS BYARWATI  S Ag   M Si,,,  anis byarwati  s ag   m si,anisbyarwatisagmsi
 DR  H  M  HIDAYAT NUR WAHID  M A ,,,   m  hidayat nur wahid  m a ,mhidayatnurwahidma
 Hj  LEDIA HANIFA A  S Si   M Psi T,,,  ledia hanifa a  s si   m psi t,lediahanifaassimpsit
 dr  H  ADANG SUDRAJAT  M M ,,,   adang sudrajat  m m ,adangsudrajatmm
 DR  H  FAHMY ALAYDROES  M M   M Ed ,,,   fahmy alaydroes  m m   m ed ,fahmyalaydroesmmmed
 MAHFUDZ ABDURRAHMAN  S Sos,,, mahfudz abdurrahman  s sos,mahfudzabdurrahmanssos
 H  NURHASAN ZAIDI,,,  nurhasan zaidi,nurhasanzaidi
 DR  KH  SURAHMAN HIDAYAT  M A ,,,   surahman hidayat  m a ,surahmanhidayatma
 KH  TORIQ HIDAYAT  Lc ,,,  toriq hidayat  lc ,toriqhidayatlc
 KH  BUKHORI  Lc  M A ,,,  bukhori  lc  m a ,bukhorilcma
 DRS  H  HAMID NOOR YASIN  M M ,,,   hamid noor yasin  m m ,hamidnooryasinmm
 ROFIK HANANTO,,, rofik hananto,rofikhananto
 DR  H  ABDUL FIKRI FAQIH  S H   M Si ,,,   abdul fikri faqih  s   m si ,abdulfikrifaqihsmsi
 DR  H  SUKAMTA  Ph D ,,,   sukamta  ph d ,sukamtaphd
 DR  H  R  ACHMAD DIMYATI NATAKUSUMAH  S H   M H   M SI ,,,   r  achmad dimyati natakusumah  s   m   m si ,rachmaddimyatinatakusumahsmmsi
 DR  H  JAZULI JUWAINI  M A ,,,   jazuli juwaini  m a ,jazulijuwainima
 DR  H  MULYANTO  M Eng ,,,   mulyanto  m eng ,mulyantomeng
 H ALIFUDIN  S E  M M ,,, alifudin  s e  m m ,alifudinsemm
 DR  H  ANDI AKMAL PASLUDDIN  S P  M M ,,,   andi akmal pasluddin  s p  m m ,andiakmalpasluddinspmm
 Drs  H ANWAR IDRIS,,,  anwar idris,anwaridris
 MUHAMMAD IQBAL  SE  M Com,,, muhammad iqbal  se  m com,muhammadiqbalsemcom
 DR  H  SYAMSURIZAL  SE   M M ,,,   syamsurizal  se   m m ,syamsurizalsemm
 ASEP A MAOSHUL AFFANDY  S Sy ,,, asep a maoshul affandy  s sy ,asepamaoshulaffandyssy
 MOH  ARWANI THOMAFI,,, moh  arwani thomafi,moharwanithomafi
 KH  MUSLICH ZAINAL ABIDIN,,,  muslich zainal abidin,muslichzainalabidin
 H  ARSUL SANI   S H  M Si  Pr M,,,  arsul sani   s  m si  pr m,arsulsanismsiprm
 Drs  H  SY  ANAS THAHIR,,,   sy  anas thahir,syanasthahir
 ACH BAIDOWI  S Sos  M Si ,,, ach baidowi  s sos  m si ,achbaidowissosmsi
 H  IIP MIFTAHUL CHOIRY  S PdI,,,  iip miftahul choiry  s pdi,iipmiftahulchoiryspdi
 H  SYAIFULLAH TAMLIHA  S Pi  M S ,,,  syaifullah tamliha  s pi  m s ,syaifullahtamlihaspims
 H  M  AMIR USKARA  M Kes ,,,  m  amir uskara  m kes ,mamiruskaramkes
 H  MUH ARAS  S Pd   M M ,,,  muh aras  s pd   m m ,muharasspdmm
 MULFACHRI HARAHAP  S H   M H,,, mulfachri harahap  s   m h,mulfachriharahapsmh
 Dr  SALEH PARTAONAN DAULAY  M Ag   M Hum  MA ,,,  saleh partaonan daulay  m ag   m hum  ma ,salehpartaonandaulaymagmhumma
 NASRIL BAHAR  S E ,,, nasril bahar  s e ,nasrilbaharse
 ATHARI GHAUTHI ARDI,,, athari ghauthi ardi,atharighauthiardi
 H  MHD  ASLI CHAIDIR  S H ,,,  mhd  asli chaidir  s ,mhdaslichaidirs
 Drs  H  GUSPARDI GAUS  M Si,,,   guspardi gaus  m si,guspardigausmsi
 H  JON ERIZAL  SE   M B A ,,,  jon erizal  se   m b a ,jonerizalsemba
 H A BAKRI HM  S E ,,, a bakri hm  s e ,abakrihmse
 HANNA GAYATRI  S H,,, hanna gayatri  s h,hannagayatrish
 Hj  DEWI CORYATI  M Si,,,  dewi coryati  m si,dewicoryatimsi
 DR  H C  H  ZULKIFLI HASAN  S E  M M ,,,  zulkifli hasan  s e  m m ,zulkiflihasansemm
 Dr  ASMAN ABNUR  SE   M SI,,,  asman abnur  se   m si,asmanabnursemsi
 H  LULUNG AL  S H ,,,  lulung al  s ,lulungals
 H  EDDY SOEPARNO,,,  eddy soeparno,eddysoeparno
 Hj  DESY RATNASARI  M Si  M Psi,,,  desy ratnasari  m si  m psi,desyratnasarimsimpsi
 PRIMUS YUSTISIO  S E ,,, primus yustisio  s e ,primusyustisiose
 Hj  INTAN FAUZI  S H   LL M,,,  intan fauzi  s   ll m,intanfauzisllm
 DAENG MUHAMMAD  SE   MSi,,, daeng muhammad  se   msi,daengmuhammadsemsi
 Hj  FARAH PUTERI NAHLIA  M Sc ,,,  farah puteri nahlia  m sc ,farahputerinahliamsc
 HAERUDIN  S Ag   M H ,,, haerudin  s ag   m ,haerudinsagm
 H  A  HANAFI RAIS  S IP  M P P,,,  a  hanafi rais  s ip  m p p,ahanafiraissipmpp
 Ir  H  AHMAD RIZKI SADIG  M Si ,,,   ahmad rizki sadig  m si ,ahmadrizkisadigmsi
 H  YANDRI SUSANTO  S Pt ,,,  yandri susanto  s pt ,yandrisusantospt
 Dr  H  M  ALI TAHER  S H M Hum,,,   m  ali taher  s m hum,malitahersmhum
 H  MUHAMMAD SYAFRUDIN  S T   M M ,,,  muhammad syafrudin  s t   m m ,muhammadsyafrudinstmm
 Hj  ANDI YULIANI PARIS,,,  andi yuliani paris,andiyulianiparis
 MITRA FAKHRUDDIN MB  S P ,,, mitra fakhruddin mb  s p ,mitrafakhruddinmbsp
 JOHN SIFFY MIRIN  S IP,,, john siffy mirin  s ip,johnsiffymirinsip
 H  TEUKU RIEFKY HARSYA,,,  teuku riefky harsya,teukuriefkyharsya
 H  ABDUL WAHAB DALIMUNTHE  S H ,,,  abdul wahab dalimunthe  s ,abdulwahabdalimunthes
 Drh  JHONNI ALLEN MARBUN  M M ,,,  jhonni allen marbun  m m ,jhonniallenmarbunmm
 DR  HINCA IP PANDJAITAN XIII  S H   M H   ACCS ,,,  hinca ip pandjaitan xiii  s   m   accs ,hincaippandjaitanxiiismaccs
 H  DARIZAL BASIR  S Sos   MBA ,,,  darizal basir  s sos   mba ,darizalbasirssosmba
 Ir  H  MULYADI,,,   mulyadi,mulyadi
 Drs  H  ACHMAD  M Si,,,   achmad  m si,achmadmsi
 M  NASIR,,, m  nasir,mnasir
 H  AGUNG BUDI SANTOSO  S H   M M ,,,  agung budi santoso  s   m m ,agungbudisantososmm
 DEDE YUSUF MACAN EFFENDI  S T   M Si ,,, dede yusuf macan effendi  s t   m si ,dedeyusufmacaneffendistmsi
 Dr  H  SJARIFUDDIN HASAN  S E  M M  M B A ,,,   sjarifuddin hasan  s e  m m  m b a ,sjarifuddinhasansemmmba
 H  MOHAMAD MURAZ  S H  M M ,,,  mohamad muraz  s  m m ,mohamadmurazsmm
 Hj  VERA FEBYANTHY  M Si,,,  vera febyanthy  m si,verafebyanthymsi
 DR  Ir  E HERMAN KHAERON  M Si ,,,   e herman khaeron  m si ,ehermankhaeronmsi
 LINDA MEGAWATI  S E  M Si ,,, linda megawati  s e  m si ,lindamegawatisemsi
 H  DIDI IRAWADI SYAMSUDDIN  S H   LL M,,,  didi irawadi syamsuddin  s   ll m,didiirawadisyamsuddinsllm
 Hj  SITI MUFATTAHAH,,,  siti mufattahah,sitimufattahah
 A S SUKAWIJAYA ALIAS YOYOK SUKAWI  SE,,, a s sukawijaya alias yoyok sukawi  se,assukawijayaaliasyoyoksukawise
 HARMUSA OKTAVIANI  SE,,, harmusa oktaviani  se,harmusaoktavianise
 BRAMANTYO SUWONDO   M  M   IR,,, bramantyo suwondo   m  m   ir,bramantyosuwondommir
 EDHIE BASKORO YUDHOYONO  M Sc ,,, edhie baskoro yudhoyono  m sc ,edhiebaskoroyudhoyonomsc
 SARTONO,,, sartono,sartono
 DIDIK MUKRIANTO  SH   M H ,,, didik mukrianto  sh   m ,didikmukriantoshm
 Hj  NUR AENI  S  sos M  Si,,,  nur aeni  s  sos m  si,nuraenissosmsi
 ZULFIKAR  H  S H,,, zulfikar   s h,zulfikarsh
 PUTU SUPADMA RUDANA,,, putu supadma rudana,putusupadmarudana
 Ir  H  NANANG SAMODRA  KA  M Sc ,,,   nanang samodra  ka  m sc ,nanangsamodrakamsc
 BAMBANG PURWANTO  S ST  M H ,,, bambang purwanto  s  m ,bambangpurwantosm
 H  IRWAN  S IP   M P ,,,  irwan  s ip   m p ,irwansipmp
 ANWAR HAFID,,, anwar hafid,anwarhafid
 WILLEM WANDIK,,, willem wandik,willemwandik
 SUDIRMAN  S Pdi,,, sudirman  s pdi,sudirmanspdi
 H  M  FADHIL RAHMI  Lc ,,,  m  fadhil rahmi  lc ,mfadhilrahmilc
 H  FACHRUL RAZI  M I P ,,,  fachrul razi  m i p ,fachrulrazimip
 Dr  Ir  H  ABDULLAH PUTEH  M Si ,,,    abdullah puteh  m si ,abdullahputehmsi
 Pdt  WILLEM T P  SIMARMATA  M A,,,  willem t p  simarmata  m a,willemtpsimarmatama
 H  DEDI ISKANDAR BATUBARA  S Sos   S H   M SP,,,  dedi iskandar batubara  s sos   s   m sp,dediiskandarbatubarassossmsp
 H  MUHAMMAD NUH  M SP,,,  muhammad nuh  m sp,muhammadnuhmsp
 Dr  BADIKENITA BR SITEPU  S E   M Si,,,  badikenita br sitepu  s e   m si,badikenitabrsitepusemsi
 Hj  EMMA YOHANNA,,,  emma yohanna,emmayohanna
 H  MUSLIM M YATIM  Lc   M M ,,,  muslim m yatim  lc   m m ,muslimmyatimlcmm
 Dr  H  ALIRMAN SORI  S H   M Hum  M M ,,,   alirman sori  s   m hum  m m ,alirmansorismhummm
 H  LEONARDY HARMAINY Dt  BANDARO BASA  S IP   M H ,,,  leonardy harmainy dt  bandaro basa  s ip   m ,leonardyharmainydtbandarobasasipm
 Dr  INTSIAWATI AYUS  S H  M H ,,,  intsiawati ayus  s  m ,intsiawatiayussm
 EDWIN PRATAMA PUTRA  S H ,,, edwin pratama putra  s ,edwinpratamaputras
 Dr  MISHARTI  S Ag  M Si ,,,  misharti  s ag  m si ,mishartisagmsi
 H  MUHAMMAD GAZALI  Lc ,,,  muhammad gazali  lc ,muhammadgazalilc
 RIA MAYANG SARI  S H   M H ,,, ria mayang sari  s   m ,riamayangsarism
 H  M  SYUKUR  S H   M H ,,,  m  syukur  s   m ,msyukursm
 Dra   Hj  ELVIANA  M Si ,,,    elviana  m si ,elvianamsi
 M  SUM INDRA  S E   M MSi,,, m  sum indra  s e   m msi,msumindrasemmsi
 Hj  EVA SUSANTI,,,  eva susanti,evasusanti
 AMALIAH  S KG,,, amaliah  s kg,amaliahskg
 JIALYKA MAHARANI,,, jialyka maharani,jialykamaharani
 ARNIZA NILAWATI  S E   M M,,, arniza nilawati  s e   m m,arnizanilawatisemm
 SULTAN BACTIAR  S Sos   M Si ,,, sultan bactiar  s sos   m si ,sultanbactiarssosmsi
 H  AHMAD KANEDI  S H   M H ,,,  ahmad kanedi  s   m ,ahmadkanedism
 Hj  RIRI DAMAYANTI JOHN LATIEF  S Psi ,,,  riri damayanti john latief  s psi ,riridamayantijohnlatiefspsi
 Dra  ENI KHAIRANI  M Si ,,,  eni khairani  m si ,enikhairanimsi
 dr  JIHAN NURLELA,,,  jihan nurlela,jihannurlela
 KH  Ir  ABDUL HAKIM  M M ,,,   abdul hakim  m m ,abdulhakimmm
 Drs  AHMAD BASTIAN SY,,,  ahmad bastian sy,ahmadbastiansy
 H  BUSTAMI ZAINUDIN  S Pd   M H ,,,  bustami zainudin  s pd   m ,bustamizainudinspdm
 Ir  H  DARMANSYAH HUSEIN,,,   darmansyah husein,darmansyahhusein
 Ust  H  ZUHRI M  SYAZALI  Lc   M A ,,,   zuhri m  syazali  lc   m a ,zuhrimsyazalilcma
 ALEXANDER FRANSISCUS,,, alexander fransiscus,alexanderfransiscus
 Drs  H  A  HUDARNI RANI  S H ,,,   a  hudarni rani  s ,ahudarniranis
 IR  H  RIA SAPTARIKA  M Eng ,,,   ria saptarika  m eng ,riasaptarikameng
 H  DHARMA SETIAWAN,,,  dharma setiawan,dharmasetiawan
 HARIPINTO TANUWIDJAJA,,, haripinto tanuwidjaja,haripintotanuwidjaja
 Dr  RICHARD HAMONANGAN PASARIBU  B Sc   M Sc ,,,  richard hamonangan pasaribu  b sc   m sc ,richardhamonanganpasaribubscmsc
 Prof  Dr  H  JIMLY ASSHIDDIQIE  S H ,,,    jimly asshiddiqie  s ,jimlyasshiddiqies
 SABAM SIRAIT,,, sabam sirait,sabamsirait
 FAHIRA IDRIS  S E   M H ,,, fahira idris  s e   m ,fahiraidrissem
 Prof  Dr  Hj  SYLVIANA MURNI   S H   M Si ,,,    sylviana murni   s   m si ,sylvianamurnismsi
 AA ONI SUWARMAN,,, aa oni suwarman,aaonisuwarman
 K H  AMANG SYAFRUDIN  Lc ,,,  amang syafrudin  lc ,amangsyafrudinlc
 H  ASEP HIDAYAT  S Ag ,,,  asep hidayat  s ag ,asephidayatsag
 Dra  Ir  Hj  ENI SUMARNI  M Kes ,,,    eni sumarni  m kes ,enisumarnimkes
 DENTY EKA WIDI PRATIWI  S E   M H ,,, denty eka widi pratiwi  s e   m ,dentyekawidipratiwisem
 CASYTHA A  KATHMANDU  S E ,,, casytha a  kathmandu  s e ,casythaakathmanduse
 Ir  H  BAMBANG SUTRISNO  M M ,,,   bambang sutrisno  m m ,bambangsutrisnomm
 Dr  ABDUL KHOLIK  S H   M Si ,,,  abdul kholik  s   m si ,abdulkholiksmsi
 GUSTI KANJENG RATU HEMAS,,, gusti kanjeng ratu hemas,gustikanjengratuhemas
 Dr  H  HILMY MUHAMMAD  M A ,,,   hilmy muhammad  m a ,hilmymuhammadma
 MUHAMMAD AFNAN HADIKUSUMO,,, muhammad afnan hadikusumo,muhammadafnanhadikusumo
 H  CHOLID MAHMUD  M T ,,,  cholid mahmud  m t ,cholidmahmudmt
 EVI ZAINAL ABIDIN,,, evi zainal abidin,evizainalabidin
 Ir  H  AA LA NYALLA MAHMUD MATTALITTI,,,   aa la nyalla mahmud mattalitti,aalanyallamahmudmattalitti
 H  AHMAD NAWARDI  S Ag,,,  ahmad nawardi  s ag,ahmadnawardisag
 ADILLA AZIS,,, adilla azis,adillaazis
 ANDIARA APRILIA HIKMAT,,, andiara aprilia hikmat,andiaraapriliahikmat
 HABIB ALI ALWI,,, habib ali alwi,habibalialwi
 H  ABDI SUMAITHI,,,  abdi sumaithi,abdisumaithi
 H  TB  M  ALI RIDHO AZHARI  S H   M I Kom ,,,   m  ali ridho azhari  s   m i kom ,maliridhoazharismikom
 Dr  SHRI I G N ARYA WEDAKARNA MWS  S E M TRU   M Si ,,,  shri i g n arya wedakarna mws  s e m tru   m si ,shriignaryawedakarnamwssemtrumsi
 Drs  MADE MANGKU PASTIKA  M M ,,,  made mangku pastika  m m ,mademangkupastikamm
 ANAK AGUNG GDE AGUNG  S H ,,, anak agung gde agung  s ,anakagunggdeagungs
 H  BAMBANG SANTOSO,,,  bambang santoso,bambangsantoso
 EVI APITA MAYA  S H   M Kn ,,, evi apita maya  s   m kn ,eviapitamayasmkn
 Ir  H  ACHMAD SUKISMAN AZMY  M Hum,,,   achmad sukisman azmy  m hum,achmadsukismanazmymhum
 TGH  IBNU HALIL  S Ag   M Pd i,,,  ibnu halil  s ag   m pd i,ibnuhalilsagmpdi
 H  LALU SUHAIMI ISMY,,,  lalu suhaimi ismy,lalusuhaimiismy
 HILDA MANAFE  S E   M M ,,, hilda manafe  s e   m m ,hildamanafesemm
 dr  ASYERA RESPATI A  WUNDALERO,,,  asyera respati a  wundalero,asyerarespatiawundalero
 ANGELIUS WAKE KAKO  S Pd   M Si ,,, angelius wake kako  s pd   m si ,angeliuswakekakospdmsi
 ABRAHAM LIYANTO  IR,,, abraham liyanto  ir,abrahamliyantoir
 Drs  CHRISTIANDY SANJAYA  S E   M M ,,,  christiandy sanjaya  s e   m m ,christiandysanjayasemm
 MARIA GORETI  S Sos   M Si ,,, maria goreti  s sos   m si ,mariagoretissosmsi
 ERLINAWATI  S H   M AP ,,, erlinawati  s   m ap ,erlinawatismap
 H  SUKIRYANTO,,,  sukiryanto,sukiryanto
 AGUSTIN TERAS NARANG  S H ,,, agustin teras narang  s ,agustinterasnarangs
 H  MUHAMMAD RAKHMAN  S E   S T ,,,  muhammad rakhman  s e   s t ,muhammadrakhmansest
 HABIB SAID ABDURRAHMAN,,, habib said abdurrahman,habibsaidabdurrahman
 Hj  YUSTINA ISMIATI  S H   M H ,,,  yustina ismiati  s   m ,yustinaismiatism
 HABIB ABDURRAHMAN BAHASYIM  S E   M M ,,, habib abdurrahman bahasyim  s e   m m ,habibabdurrahmanbahasyimsemm
 H  GUSTI FARID HASAN AMAN  S E   Akt   M B A ,,,  gusti farid hasan aman  s e   akt   m b a ,gustifaridhasanamanseaktmba
 HABIB ZAKARIA BAHASYIM,,, habib zakaria bahasyim,habibzakariabahasyim
 HABIB HAMID ABDULLAH  S H   M H ,,, habib hamid abdullah  s   m ,habibhamidabdullahsm
 H  AWANG FERDIAN HIDAYAT  S E   M M ,,,  awang ferdian hidayat  s e   m m ,awangferdianhidayatsemm
 Dr  H  MAHYUDIN  S T   M M ,,,   mahyudin  s t   m m ,mahyudinstmm
 AJI MIRNI MAWARNI  S T   M M ,,, aji mirni mawarni  s t   m m ,ajimirnimawarnistmm
 ZAINAL ARIFIN  A Md Kep ,,, zainal arifin  a md kep ,zainalarifinamdkep
 Dr  Drs  MARTHIN BILLA  M M ,,,   marthin billa  m m ,marthinbillamm
 ASNI HAFID,,, asni hafid,asnihafid
 HASAN BASRI  S E ,,, hasan basri  s e ,hasanbasrise
 FERNANDO SINAGA  S Th ,,, fernando sinaga  s th ,fernandosinagasth
 CHERISH HARRIETTE,,, cherish harriette,cherishharriette
 MAYA RUMANTIR,,, maya rumantir,mayarumantir
 DJAFAR ALKATIRI,,, djafar alkatiri,djafaralkatiri
 Ir  STEFANUS B  A  N  LIOW,,,  stefanus b  a  n  liow,stefanusbanliow
 LUKKY SEMEN  S E ,,, lukky semen  s e ,lukkysemense
 Dr  ABDUL RACHMAN THAHA  S H   M H ,,,  abdul rachman thaha  s   m ,abdulrachmanthahasm
 Dr  SHALEH MUHAMAD ALDJUFRI  Lc  M A ,,,  shaleh muhamad aldjufri  lc  m a ,shalehmuhamadaldjufrilcma
 Dr  MUHAMMAD J  WARTABONE  S H   M Hi ,,,  muhammad j  wartabone  s   m hi ,muhammadjwartabonesmhi
 ANDI MUH  IHSAN,,, andi muh  ihsan,andimuhihsan
 LILY AMELIA SALURAPA  S E   M M ,,, lily amelia salurapa  s e   m m ,lilyameliasalurapasemm
 TAMSIL LINRUNG,,, tamsil linrung,tamsillinrung
 Dr  H  AJIEP PADINDANG  S E   M M ,,,   ajiep padindang  s e   m m ,ajieppadindangsemm
 Hj  ANDI NIRWANA S  S P   M M ,,,  andi nirwana s  s p   m m ,andinirwanasspmm
 Dr  H  MZ  AMIRUL TAMIM  M Si ,,,   mz  amirul tamim  m si ,mzamirultamimmsi
 WA ODE RABIA AL ADAWIA RIDWAN  S E   M B A ,,, wa ode rabia al adawia ridwan  s e   m b a ,waoderabiaaladawiaridwansemba
 dr  DEWA PUTU ARDIKA SEPUTRA  Sp OG ,,,  dewa putu ardika seputra  sp og ,dewaputuardikaseputraspog
 Prof  Dr  Ir  FADEL MUHAMMAD,,,    fadel muhammad,fadelmuhammad
 H  ABDURRAHMAN ABUBAKAR BAHMID  Lc ,,,  abdurrahman abubakar bahmid  lc ,abdurrahmanabubakarbahmidlc
 RAHMIJATI JAHJA,,, rahmijati jahja,rahmijatijahja
 DEWI SARTIKA HEMETO  S E ,,, dewi sartika hemeto  s e ,dewisartikahemetose
 ANDRI PRAYOGA PUTRA SINGKARRU  M Sc ,,, andri prayoga putra singkarru  m sc ,andriprayogaputrasingkarrumsc
 H  ISKANDAR MUDA BAHARUDDIN LOPA,,,  iskandar muda baharuddin lopa,iskandarmudabaharuddinlopa
 H  ALMALIK PABABARI,,,  almalik pababari,almalikpababari
 AJBAR,,, ajbar,ajbar
 ANNA LATUCONSINA  S H ,,, anna latuconsina  s ,annalatuconsinas
 NOVITA ANAKOTTA  S H   M H ,,, novita anakotta  s   m ,novitaanakottasm
 MIRATI DEWANINGSIH  S T ,,, mirati dewaningsih  s t ,miratidewaningsihst
 Dr  NONO SAMPONO    M Si ,,,  nono sampono    m si ,nonosamponomsi
 HUSAIN ALTING SJAH  S E   M M ,,, husain alting sjah  s e   m m ,husainaltingsjahsemm
 Ir  NAMTO ROBA  S H ,,,  namto roba  s ,namtorobas
 MATHEUS STEFI PASIMANJEKU  S H ,,, matheus stefi pasimanjeku  s ,matheusstefipasimanjekus
 Hj  SURIATI ARMAIYN,,,  suriati armaiyn,suriatiarmaiyn
 YORRYS RAWEYAI,,, yorrys raweyai,yorrysraweyai
 OTOPIANUS P  TEBAI,,, otopianus p  tebai,otopianusptebai
 HERLINA MURIB,,, herlina murib,herlinamurib
 Pdt  RUBEN UAMANG  S Th   M A ,,,  ruben uamang  s th   m a ,rubenuamangsthma
 MAMBEROB YOSEPHUS RUMAKIEK  S Si   M Kesos ,,, mamberob yosephus rumakiek  s si   m kesos ,mamberobyosephusrumakiekssimkesos
 FILEP WAMAFMA  S H   M Hum ,,, filep wamafma  s   m hum ,filepwamafmasmhum
 YANCE SAMONSABRA  S H ,,, yance samonsabra  s ,yancesamonsabras
 M  SANUSI RAHANINGMAS  S Sos   M MSip ,,, m  sanusi rahaningmas  s sos   m msip ,msanusirahaningmasssosmmsip
 Nova Iriansyah,"banda aceh, daerah istimewa aceh",10/03/1961, nova iriansyah,novairiansyah
 Edy Rahmayadi,"sabang, aceh",22/11/1963, edy rahmayadi,edyrahmayadi
 Mahyeldi Ansharullah,"bukittinggi, sumatra barat",25/12/1966, mahyeldi ansharullah,mahyeldiansharullah
 Syamsuar,"jumrah, rokan hilir, riau, indonesia",08/06/1954, syamsuar,syamsuar
 Dr  H Al HarisS Sos   M H ,"sekancing, tiang pumpung, merangin, jambi",23/11/1973,  al hariss sos   m ,alharisssosm
 H Herman DeruS H   M M ,"belitang, ogan komering ulu timur, sumatra selatan",17/11/1967, herman derus   m m ,hermanderusmm
 Rohidin Mersyah,"gelumbang, kota manna, bengkulu selatan, bengkulu",09/01/1970, rohidin mersyah,rohidinmersyah
 Arinal Djunaidi,"tanjungkarang, lampung",17/06/1956, arinal djunaidi,arinaldjunaidi
 Erzaldi Rosman Djohan,"pangkalpinang, bangka belitung, indonesia",31/10/1969, erzaldi rosman djohan,erzaldirosmandjohan
 Ansar Ahmad,"kijang kota, bintan timur, kabupaten kepulauan riau, riau",10/04/1964, ansar ahmad,ansarahmad
 Anies Baswedan,"kuningan, jawa barat, indonesia",07/05/1969, anies baswedan,aniesbaswedan
 Dr  H C  H Ridwan KamilS T   M U D ,"bandung, jawa barat, indonesia",04/10/1971, ridwan kamils t   m u d ,ridwankamilstmud
 H Ganjar PranowoS H   M I P ,"karanganyar, jawa tengah, indonesia",28/10/1968, ganjar pranowos   m i p ,ganjarpranowosmip
 Sri Sultan Hamengkubuwana X​ꦱꦸꦭ꧀ꦠꦤ꧀​ꦲꦩꦼꦁꦏꦸꦧꦸꦮꦤ​ꦏꦥꦶꦁ​ꦱꦼꦢꦱ,"keraton yogyakarta, yogyakarta, indonesia",02/04/1946, sri sultan hamengkubuwana x​ꦱꦸꦭ꧀ꦠꦤ꧀​ꦲꦩꦼꦁꦏꦸꦧꦸꦮꦤ​ꦏꦥꦶꦁ​ꦱꦼꦢꦱ,srisultanhamengkubuwanax
 Dra  Hj Khofifah Indar ParawansaM Si ,"surabaya, jawa timur, indonesia",19/05/1965,  khofifah indar parawansam si ,khofifahindarparawansamsi
 Wahidin Halim ᮝᮠᮤᮓᮤᮔ᮪ ᮠᮜᮤᮙ᮪,"tangerang, jawa barat",14/08/1954, wahidin halim ᮝᮠᮤᮓᮤᮔ᮪ ᮠᮜᮤᮙ᮪,wahidinhalim
 I Wayan Koster,"singaraja, bali",20/10/1962, i wayan koster,iwayankoster
 Zulkieflimansyah,"sumbawa besar, nusa tenggara barat",18/05/1972, zulkieflimansyah,zulkieflimansyah
 Viktor Laiskodat,"oenesu, kupang barat, kupang, nusa tenggara timur",17/02/1965, viktor laiskodat,viktorlaiskodat
 Sutarmidji,"pontianak, kalimantan barat, indonesia",29/11/1962, sutarmidji,sutarmidji
 Sugianto Sabran,"sampit, kalimantan tengah",05/07/1973, sugianto sabran,sugiantosabran
 Sahbirin Noor,"banjarmasin, kalimantan selatan",12/11/1967, sahbirin noor,sahbirinnoor
 Isran Noor,"sangkulirang, kutai timur, kalimantan timur",20/09/1957, isran noor,isrannoor
 Zainal Arifin Paliwang,"makassar, sulawesi selatan",16/12/1962, zainal arifin paliwang,zainalarifinpaliwang
 Olly Dondokambey,"manado, sulawesi utara",18/11/1961, olly dondokambey,ollydondokambey
 Rusdy Mastura,"palu, sulawesi tengah",08/02/1950, rusdy mastura,rusdymastura
 Andi Sudirman Sulaiman,"kabupaten bone, sulawesi selatan, indonesia",25/09/1983, andi sudirman sulaiman,andisudirmansulaiman
 Ali Mazi,"pasarwajo, buton sulawesi tenggara, indonesia",25/11/1961, ali mazi,alimazi
 Rusli Habibie,"gorontalo utara, gorontalo, indonesia",06/06/1963, rusli habibie,ruslihabibie
 Drs  H Andi Ali Baal MasdarM Si ,"makassar, sulawesi selatan dan tenggara",29/05/1960,  andi ali baal masdarm si ,andialibaalmasdarmsi
 Murad Ismail,"waihaong, nusaniwe, ambon, maluku",11/09/1961, murad ismail,muradismail
 Abdul Ghani Kasuba,"bibinoi, halmahera selatan, maluku utara, indonesia",21/12/1951, abdul ghani kasuba,abdulghanikasuba
 Dominggus Mandacan,"manokwari, nugini belanda",16/12/1959, dominggus mandacan,dominggusmandacan
 Lukas Enembe,"kembu, tolikara, irian barat, indonesia",27/07/1967, lukas enembe,lukasenembe
 Musa Rajekshah,"medan, sumatra utara",01/04/1974, musa rajekshah,musarajekshah
